id;vector;Terran SCV;Terran Supply Depot;Terran Barracks;Terran Refinery;Terran Factory;Terran Machine Shop;Terran Marine;Terran Siege Tank Tank Mode;Terran Vulture;Terran Vulture Spider Mine;Terran Command Center;Terran Engineering Bay;Terran Missile Turret;Terran Academy;Terran Bunker;Terran Medic;Terran Comsat Station;Spell Scanner Sweep;Terran Starport;Terran Control Tower;Terran Science Facility;Terran Science Vessel;Terran Firebat;Terran Dropship;Terran Armory;Terran Goliath;Terran Wraith;Terran Covert Ops;Terran Nuclear Silo;Terran Ghost;Terran Nuclear Missile;Terran Valkyrie
0;5;30,00000000;5,00000000;1,00000000;1,00000000;2,00000000;2,00000000;4,00000000;6,00000000;16,00000000;26,00000000;2,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
1;5;25,00000000;6,00000000;3,00000000;1,00000000;0,00000000;0,00000000;36,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;5,00000000;1,00000000;1,00000000;4,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
2;5;38,00000000;5,00000000;4,00000000;2,00000000;0,00000000;0,00000000;24,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;6,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;6,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
3;5;48,00000000;5,00000000;5,00000000;1,00000000;0,00000000;0,00000000;16,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;2,00000000;1,00000000;4,00000000;2,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;8,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
4;5;42,00000000;10,00000000;4,00000000;2,00000000;1,00000000;1,00000000;39,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;8,00000000;2,00000000;5,00000000;1,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
5;5;51,00000000;11,00000000;1,00000000;2,00000000;4,00000000;2,00000000;7,00000000;4,00000000;5,00000000;2,00000000;1,00000000;1,00000000;6,00000000;1,00000000;1,00000000;0,00000000;2,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;14,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
6;5;43,00000000;7,00000000;3,00000000;1,00000000;0,00000000;0,00000000;19,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;2,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;4,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
7;5;39,00000000;6,00000000;1,00000000;2,00000000;0,00000000;0,00000000;17,00000000;0,00000000;0,00000000;0,00000000;1,00000000;1,00000000;1,00000000;1,00000000;0,00000000;3,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
8;5;49,00000000;8,00000000;3,00000000;2,00000000;1,00000000;1,00000000;31,00000000;3,00000000;0,00000000;0,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;4,00000000;2,00000000;4,00000000;1,00000000;1,00000000;1,00000000;0,00000000;1,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
9;5;23,00000000;5,00000000;1,00000000;1,00000000;1,00000000;0,00000000;8,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;1,00000000;0,00000000;0,00000000;0,00000000;0,00000000;2,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000;5,00000000;0,00000000;0,00000000;0,00000000;0,00000000;0,00000000
