1349083009,BaryAlibasov vs npnl.rep,60,1,"Terran",400,"Terran Supply Depot",3792,1792,0,378,9
1349083009,BaryAlibasov vs npnl.rep,90,1,"Terran",500,"Terran Barracks",3968,1872,0,626,11
1349083009,BaryAlibasov vs npnl.rep,104,0,"Zerg",800,"Zerg Hatchery",1600,272,0,842,11
1349083009,BaryAlibasov vs npnl.rep,105,1,"Terran",550,"Terran Refinery",3776,1152,0,754,12
1349083009,BaryAlibasov vs npnl.rep,120,0,"Zerg",800,"Zerg Spawning Pool",2704,128,0,1010,10
1349083009,BaryAlibasov vs npnl.rep,125,0,"Zerg",800,"Zerg Extractor",2720,64,0,1082,9
1349083009,BaryAlibasov vs npnl.rep,144,1,"Terran",700,"Terran Supply Depot",3888,1792,40,1130,15
1349083009,BaryAlibasov vs npnl.rep,159,1,"Terran",750,"Terran Factory",3936,1552,112,1266,16
1349083009,BaryAlibasov vs npnl.rep,189,1,"Terran",900,"Terran Factory",3648,1488,272,1570,17
1349083009,BaryAlibasov vs npnl.rep,199,0,"Zerg",1150,"Zerg Lair",2720,240,208,1810,13
1349083009,BaryAlibasov vs npnl.rep,212,1,"Terran",950,"Terran Supply Depot",3856,1728,392,1834,17
1349083009,BaryAlibasov vs npnl.rep,213,1,"Terran",950,"Terran Machine Shop",4032,1568,392,1842,17
1349083009,BaryAlibasov vs npnl.rep,266,1,"Terran",1225,"Terran Supply Depot",4048,1216,672,2530,19
1349083009,BaryAlibasov vs npnl.rep,268,0,"Zerg",1650,"Zerg Spire",2624,128,552,2674,14
1349083009,BaryAlibasov vs npnl.rep,278,1,"Terran",1575,"Terran Armory",4048,1152,736,2682,19
1349083009,BaryAlibasov vs npnl.rep,310,1,"Terran",2125,"Terran Engineering Bay",3616,1328,896,3122,19
1349083009,BaryAlibasov vs npnl.rep,311,0,"Zerg",2050,"Zerg Extractor",1376,224,760,3242,16
1349083009,BaryAlibasov vs npnl.rep,325,0,"Zerg",2200,"Zerg Creep Colony",1760,384,824,3442,18
1349083009,BaryAlibasov vs npnl.rep,343,0,"Zerg",2200,"Zerg Sunken Colony",1760,384,912,3706,18
1349083009,BaryAlibasov vs npnl.rep,373,1,"Terran",2550,"Terran Missile Turret",1728,736,1224,3882,20
1349083009,BaryAlibasov vs npnl.rep,375,0,"Zerg",2200,"Zerg Hatchery",1856,368,1200,4170,17
1349083009,BaryAlibasov vs npnl.rep,381,1,"Terran",2200,"Terran Missile Turret",1920,704,1272,4002,20
1349083009,BaryAlibasov vs npnl.rep,397,1,"Terran",2600,"Terran Missile Turret",3744,1248,1352,4210,19
1349083009,BaryAlibasov vs npnl.rep,403,1,"Terran",2600,"Terran Missile Turret",3648,1600,1376,4282,18
1349083009,BaryAlibasov vs npnl.rep,434,1,"Terran",3050,"Terran Missile Turret",3872,1184,1544,4682,19
1349083009,BaryAlibasov vs npnl.rep,500,1,"Terran",4050,"Terran Barracks",3648,1328,1880,5530,19
1349083009,BaryAlibasov vs npnl.rep,503,1,"Terran",4050,"Terran Barracks",3520,1328,1896,5594,19
1349083009,BaryAlibasov vs npnl.rep,546,0,"Zerg",7900,"Zerg Hydralisk Den",1584,512,2552,6426,24
1349083009,BaryAlibasov vs npnl.rep,547,1,"Terran",4950,"Terran Supply Depot",3760,1728,2120,6114,19
1349083009,BaryAlibasov vs npnl.rep,567,1,"Terran",4950,"Terran Academy",3664,1248,2192,6394,18
1349083009,BaryAlibasov vs npnl.rep,589,1,"Terran",5050,"Terran Supply Depot",3952,1152,2232,6698,18
1349083009,BaryAlibasov vs npnl.rep,625,1,"Terran",5650,"Terran Machine Shop",3744,1504,2296,7162,18
1349083009,BaryAlibasov vs npnl.rep,631,1,"Terran",5650,"Terran Comsat Station",3872,1344,2312,7258,17
1349083009,BaryAlibasov vs npnl.rep,644,1,"Terran",5750,"Terran Supply Depot",4048,1088,2336,7418,17
1349083009,BaryAlibasov vs npnl.rep,662,0,"Zerg",11200,"Zerg Hatchery",320,2768,3504,8666,24
1349083009,BaryAlibasov vs npnl.rep,667,1,"Terran",6000,"Terran Supply Depot",3952,1088,2384,7746,17
1349083035,bd.Blade- vs reps)fo (2).rep,59,0,"Terran",400,"Terran Supply Depot",3760,512,0,378,9
1349083035,bd.Blade- vs reps)fo (2).rep,90,0,"Terran",500,"Terran Barracks",3328,48,0,602,11
1349083035,bd.Blade- vs reps)fo (2).rep,100,1,"Zerg",750,"Zerg Hatchery",1216,3632,0,810,11
1349083035,bd.Blade- vs reps)fo (2).rep,119,1,"Zerg",800,"Zerg Spawning Pool",272,3648,0,1026,10
1349083035,bd.Blade- vs reps)fo (2).rep,125,0,"Terran",650,"Terran Supply Depot",3760,448,0,978,14
1349083035,bd.Blade- vs reps)fo (2).rep,166,0,"Terran",850,"Terran Command Center",2880,464,0,1458,16
1349083035,bd.Blade- vs reps)fo (2).rep,179,0,"Terran",850,"Terran Refinery",3808,96,0,1626,17
1349083035,bd.Blade- vs reps)fo (2).rep,179,1,"Zerg",1000,"Zerg Hatchery",736,3952,0,1682,13
1349083035,bd.Blade- vs reps)fo (2).rep,185,1,"Zerg",1000,"Zerg Extractor",288,3584,0,1746,12
1349083035,bd.Blade- vs reps)fo (2).rep,208,0,"Terran",1050,"Terran Academy",3856,512,8,2018,19
1349083035,bd.Blade- vs reps)fo (2).rep,244,1,"Zerg",1500,"Zerg Lair",288,3760,120,2658,19
1349083035,bd.Blade- vs reps)fo (2).rep,248,0,"Terran",1250,"Terran Barracks",3456,48,208,2474,21
1349083035,bd.Blade- vs reps)fo (2).rep,256,1,"Zerg",1550,"Zerg Creep Colony",1216,3456,176,2874,19
1349083035,bd.Blade- vs reps)fo (2).rep,266,1,"Zerg",1700,"Zerg Extractor",1248,3808,224,3050,20
1349083035,bd.Blade- vs reps)fo (2).rep,267,0,"Terran",1500,"Terran Barracks",3328,144,304,2754,23
1349083035,bd.Blade- vs reps)fo (2).rep,270,1,"Zerg",1750,"Zerg Sunken Colony",1216,3456,248,3122,20
1349083035,bd.Blade- vs reps)fo (2).rep,289,0,"Terran",1725,"Terran Supply Depot",3856,448,416,3146,27
1349083035,bd.Blade- vs reps)fo (2).rep,294,1,"Zerg",2000,"Zerg Hydralisk Den",624,4000,360,3538,23
1349083035,bd.Blade- vs reps)fo (2).rep,300,0,"Terran",1825,"Terran Comsat Station",2976,480,480,3354,27
1349083035,bd.Blade- vs reps)fo (2).rep,301,0,"Terran",1825,"Terran Comsat Station",3904,288,480,3362,27
1349083035,bd.Blade- vs reps)fo (2).rep,304,0,"Terran",1950,"Terran Engineering Bay",3648,464,496,3418,27
1349083035,bd.Blade- vs reps)fo (2).rep,311,1,"Zerg",2200,"Zerg Spire",160,3616,504,3842,25
1349083035,bd.Blade- vs reps)fo (2).rep,321,0,"Terran",1950,"Terran Supply Depot",3856,576,584,3738,27
1349083035,bd.Blade- vs reps)fo (2).rep,321,1,"Zerg",2300,"Zerg Creep Colony",1152,3456,600,4010,26
1349083035,bd.Blade- vs reps)fo (2).rep,335,1,"Zerg",2400,"Zerg Sunken Colony",1152,3456,744,4290,27
1349083035,bd.Blade- vs reps)fo (2).rep,337,0,"Terran",2225,"Terran Supply Depot",3760,384,664,4098,27
